,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
135,0.006743350445585713,0.0,1.715865253329698e-05,0.0011667883722641945,0.000823615321598255,0.00012011056773307885,0.9999204763778814,3.431730506659396e-05,0.010552571307977642,0.0003946490082658305,0.0
136,0.006412106096175789,1.6315791593322618e-05,1.6315791593322618e-05,0.0009300001208193893,0.000554736914172969,8.15789579666131e-05,0.9999296035883699,1.6315791593322618e-05,0.009920001288740151,0.0002936842486798071,0.0
137,7.710831322252587e-05,1.1015473317503696e-05,1.1015473317503696e-05,0.000583820085827696,0.0002753868329375924,1.1015473317503696e-05,0.9998194356632231,0.0,0.018990675999376372,0.00016523209976255544,1.0
138,0.0065491852400593,1.7748469485255553e-05,0.0,0.0007454357183807333,0.0004437117371313888,0.00014198775588204442,0.9998955253908421,3.5496938970511106e-05,0.012849891907325021,0.00039046632867562216,1.0
139,0.005662157816701795,1.4555675621341374e-05,2.911135124268275e-05,0.000465781619882924,0.000815117834795117,2.911135124268275e-05,0.9997129130249683,0.0,0.023259969642903517,0.00034933621491219297,0.0
140,0.010801458741761487,1.4796518824330805e-05,2.959303764866161e-05,0.0005178781588515782,0.0013316866941897724,4.438955647299242e-05,0.9994456605082486,0.0,0.03145739902052729,0.0002959303764866161,0.0
141,0.00032062297604337433,0.0,3.053552152794041e-05,0.0010076722104220336,0.0007328525166705699,3.053552152794041e-05,0.9998398491501169,0.0,0.01784801233308117,0.0002595519329874935,0.0
142,0.00038634795674873665,0.0,1.931739783743683e-05,0.0008306481070097838,0.0014294874399703255,9.658698918718416e-05,0.999984416452755,1.931739783743683e-05,0.005312284405295129,0.00023180877404924198,0.0
143,0.00029633646455982677,0.0,1.0583445162850955e-05,0.0006879239355853121,0.0007937583872138216,5.2917225814254775e-05,0.9998392314248554,1.0583445162850955e-05,0.017896605770380967,0.00016933512260561528,1.0
144,0.012609106667439956,3.2166088437346825e-05,0.0,0.0014153078912432604,0.0025411209865503995,0.0002573287074987746,0.9999150251633635,6.433217687469365e-05,0.0015439722449926477,0.00019299653062408096,1.0
145,0.005154707641850564,0.0,2.6917533377809733e-05,0.000699855867823053,0.0009421136682233407,8.07526001334292e-05,0.9998517773187425,1.3458766688904867e-05,0.016379319060397222,0.00043068053404495574,1.0
146,0.009415043308257457,2.5724162044419285e-05,2.5724162044419285e-05,0.0009003456715546749,0.0023923470701309934,0.00020579329635535428,0.9999496269906664,2.5724162044419285e-05,0.002340898746042155,0.00020579329635535428,0.0
147,0.001119312478879462,4.3050479956902383e-05,4.3050479956902383e-05,0.0016789687183191928,0.003917593676078117,0.00034440383965521907,0.9999765484389286,4.3050479956902383e-05,0.005209108074785188,0.0004735552795259262,0.0
148,0.00021623707669548393,1.9657916063225813e-05,3.9315832126451626e-05,0.0013957120404890326,0.00025555290882193555,9.828958031612906e-05,0.9999981901362971,1.9657916063225813e-05,0.0012384487119832261,0.00011794749637935487,0.0
149,0.004608525908183254,1.1877644093255808e-05,2.3755288186511617e-05,0.00048698340782348816,0.00010689879683930228,3.5632932279767423e-05,0.9997294256852481,0.0,0.022793199014957896,0.00023755288186511617,1.0
150,0.01262922842076758,1.704349314543533e-05,3.408698629087066e-05,0.001141914040744167,0.0004260873286358833,0.00010226095887261198,0.9997031339386547,1.704349314543533e-05,0.020793061637431103,0.0005453917806539306,1.0
151,0.013500583557332628,0.0,1.824403183423328e-05,0.0009851777190485972,0.0011858620692251633,7.297612733693313e-05,0.9998276766114865,1.824403183423328e-05,0.012643114061123664,0.0003466366048504323,0.0
152,0.008936927534885057,0.0,2.315266200747424e-05,0.0016669916645381455,0.002037434256657733,0.00018522129605979393,0.9998477087927752,2.315266200747424e-05,0.014748245698761092,0.0004630532401494848,0.0
153,0.00028880028812276927,1.2556534266207358e-05,2.5113068532414717e-05,0.0006152701790441606,0.0005273744391807091,2.5113068532414717e-05,0.9999019366866244,0.0,0.013975422638288791,0.00025113068532414717,0.0
154,0.013549963739596523,0.0,3.61814786104046e-05,0.0009226277045653173,0.0014653498837213863,0.00010854443583121381,0.9996942540054791,1.80907393052023e-05,0.020605352068625418,0.0004522684826300575,0.0
155,0.009023430210048637,2.3498516172001657e-05,2.3498516172001657e-05,0.0010574332277400746,0.0021853620039961543,9.399406468800663e-05,0.9999558571833586,4.6997032344003314e-05,0.0009634391630520679,0.0001644896132040116,0.0
156,0.004861030892797926,1.26260542670076e-05,2.52521085340152e-05,0.0006060506048163649,2.52521085340152e-05,2.52521085340152e-05,0.9996552205360598,0.0,0.02579502886749653,0.00023989503107314442,1.0
157,0.008403889710701596,0.0,2.149332406829053e-05,0.0013325860922340127,0.001504532684780337,6.447997220487158e-05,0.9999554089531485,2.149332406829053e-05,0.0038043183600874235,0.00019343991661461475,0.0
158,0.006015910571096366,1.587311496331495e-05,3.17462299266299e-05,0.0008888944379456371,0.0003333354142296139,4.761934488994485e-05,0.9997046535045387,0.0,0.023523956375632753,0.0003650816441562438,1.0
159,0.004790612444392778,0.0,1.2346939289672109e-05,0.000790204114539015,0.0005926530859042612,6.173469644836055e-05,0.9998798375562267,2.4693878579344218e-05,0.01470520469399948,0.0003704081786901633,0.0
160,0.01206668253159143,0.0,3.226385703634072e-05,0.0015164012807080138,0.0026779001340162794,0.00022584699925438503,0.9999214572702715,3.226385703634072e-05,0.0013873458525626508,0.0001613192851817036,0.0
161,0.00021525551335358688,4.305110267071738e-05,4.305110267071738e-05,0.0023247595442187382,0.0030566282896209336,0.00034440882136573903,0.9999910128354232,4.305110267071738e-05,0.001722044106828695,0.00030135771869502166,0.0
162,2.5081738075588635e-05,1.2540869037794318e-05,2.5081738075588635e-05,0.0006772069280408931,0.0009029425707211908,1.2540869037794318e-05,0.9999336518594921,0.0,0.011462354300544006,0.00017557216652912044,1.0
163,0.02301691915383263,3.0405441418537157e-05,3.0405441418537157e-05,0.0011250013324858748,0.002310813547808824,0.00024324353134829726,0.9997309138415018,3.0405441418537157e-05,0.0012770285395785606,0.0001520272070926858,0.0
164,0.007714682266873446,0.0,4.2041865214569186e-05,0.00155554901293906,6.306279782185379e-05,0.00014714652825099215,0.9999657641285281,4.2041865214569186e-05,0.002543532845481436,0.00018918839346556134,1.0
165,0.004967989932158162,1.331900786101384e-05,1.331900786101384e-05,0.0008124594795218442,0.0011054776524641486,3.9957023583041516e-05,0.9998845581420309,1.331900786101384e-05,0.014291295434867849,0.0002530611493592629,0.0
166,0.009310231903330763,2.456525568161151e-05,4.913051136322302e-05,0.0013510890624886332,0.0009089144602196259,0.00017195678977128056,0.9999532977756782,7.369576704483453e-05,0.0019897857102105323,0.0002702178124977266,0.0
167,0.009361968881655202,0.0,1.261720873538437e-05,0.0003785162620615311,0.0007317981066522934,1.261720873538437e-05,0.9998380890267989,0.0,0.015342525822227393,0.0002775785921784561,1.0
168,2.5181988918057156e-05,1.2590994459028578e-05,1.2590994459028578e-05,0.0007806416564597718,0.000239228894721543,1.2590994459028578e-05,0.9998508699914594,0.0,0.017249662408869153,0.00013850093904931436,0.0
169,0.007630119383621175,1.9316757933218164e-05,3.863351586643633e-05,0.0010237881704605626,0.0007533535593955084,9.658378966609082e-05,0.9999512911709715,1.9316757933218164e-05,0.006123412264830158,0.0002704346110650543,0.0
170,0.00021211326971032606,1.2477251159430944e-05,1.2477251159430944e-05,0.0003618402836234974,0.0001372497627537404,6.238625579715472e-05,0.9998520444098393,0.0,0.01719365209769584,0.0002620222743480498,1.0
171,0.012904170346391665,0.0,1.7509050673530074e-05,0.0009629977870441542,0.0007703982296353233,0.0001400724053882406,0.9998893568132821,1.7509050673530074e-05,0.007283765080188511,0.00040270816549119176,1.0
172,0.00033863465452530525,1.6931732726265263e-05,0.0,0.0005756789126930189,0.0013037434199224252,6.772693090506105e-05,0.9999881348132263,1.6931732726265263e-05,0.004639294766996682,0.00023704425816771366,0.0
173,0.005325607447840384,1.4471759369131479e-05,1.4471759369131479e-05,0.0009406643589935462,5.7887037476525914e-05,5.7887037476525914e-05,0.9999406853695086,1.4471759369131479e-05,0.009450058868042855,0.0002604916686443666,0.0
174,0.0054903920937085255,1.4960196440622685e-05,2.992039288124537e-05,0.0011519351259279467,0.0003141641252530764,2.992039288124537e-05,0.9998647291090171,0.0,0.015453882923163234,0.00035904471457494445,0.0
175,0.017069721974519236,4.456846468542881e-05,4.456846468542881e-05,0.0016044647286754372,0.0011142116171357203,0.0003565477174834305,0.99984893675291,4.456846468542881e-05,0.0025849709517548713,0.0003119792527980017,0.0
176,0.011192868227691192,1.4923824303588257e-05,2.9847648607176513e-05,0.0010297438769475897,1.4923824303588257e-05,4.477147291076477e-05,0.9997619139216809,0.0,0.018699551852396086,0.0003134003103753534,0.0
177,0.005243769145897146,1.3727144360987293e-05,2.7454288721974587e-05,0.0008373558060202249,0.00023336145413678397,9.609001052691105e-05,0.9997204695219826,1.3727144360987293e-05,0.02303414823773668,0.0003843600421076442,0.0
178,0.006161534412879244,0.0,1.5798806186869856e-05,0.0012323068825758488,0.001327099719697068,4.7396418560609564e-05,0.9998274495360588,0.0,0.017426083224117452,0.0003949701546717464,0.0
179,0.00033832771675040683,1.4096988197933619e-05,0.0,0.0008176253154801499,0.0005779765161152783,4.2290964593800854e-05,0.999814790950244,0.0,0.01921419491378352,0.00028193976395867235,1.0
180,0.008401898244397025,2.2525196365675668e-05,2.2525196365675668e-05,0.0013064613892091888,0.0019371668874481076,9.010078546270267e-05,0.99996104226144,4.5050392731351336e-05,0.0013515117819405402,0.00015767637455972968,0.0
181,0.004818018236470957,0.0,0.0,0.0005897053570680597,0.0008155499619026358,2.5093844981619565e-05,0.9998517063701408,0.0,0.016499203075414862,0.00033876690725186413,0.0
182,0.008846065323500067,1.211789770342475e-05,1.211789770342475e-05,0.0005210696012472642,0.000387772726509592,4.8471590813699e-05,0.9996902068394315,0.0,0.023254245692872096,0.00023024005636507024,1.0
183,0.00038272987410705584,1.417518052248355e-05,2.83503610449671e-05,0.001006437817096332,0.00041108023515202294,2.83503610449671e-05,0.9999881099586021,1.417518052248355e-05,0.004734510294509506,0.00018427734679228616,0.0
184,0.0157249902102929,4.0844130416345194e-05,0.0,0.001715453477486498,0.001878829999151879,0.00028590891291441635,0.9998643125921304,4.0844130416345194e-05,0.0041661013024672094,0.0004084413041634519,0.0
185,0.03448508595211367,0.0,9.075022618977281e-05,0.00353925882140114,0.007441518547561371,0.0008167520357079553,0.9993414908017783,9.075022618977281e-05,0.007623018999940916,0.0008167520357079553,1.0
186,0.006005065504835953,0.0,3.185711143149047e-05,0.0008601420086502426,0.0011787131229651472,3.185711143149047e-05,0.9998672993887598,1.5928555715745235e-05,0.015068413707094991,0.00036635678146214036,1.0
187,0.0004554597911788127,0.0,2.168856148470537e-05,0.0007374110904799825,0.0016917077958070188,6.506568445411611e-05,0.9999945043753103,2.168856148470537e-05,0.002711070185588171,0.00015181993039293758,0.0
188,0.011294685126422727,0.0,5.8826485033451705e-05,0.0010000502455686788,0.0013530091557693892,0.00011765297006690341,0.999932592598612,0.0,0.0020883402186875353,0.0001764794551003551,0.0
189,0.0001255529558271371,0.0,0.0,0.0013496942751417239,9.416471687035284e-05,0.00021971767269748994,0.9999979049241903,3.1388238956784276e-05,0.0015066354699256454,0.0001569411947839214,0.0
190,0.01330049559942162,3.481805130738644e-05,3.481805130738644e-05,0.0014275401036028441,0.0027158080019761425,0.0002785444104590915,0.9999047974455237,3.481805130738644e-05,0.001984628924521027,0.00024372635915170508,0.0
191,0.009917674227888288,1.336613777343435e-05,2.67322755468687e-05,0.0007752359908591923,1.336613777343435e-05,5.34645510937374e-05,0.9998673022795299,1.336613777343435e-05,0.012898322951364147,0.0002138582043749496,0.0
192,0.006809588025364789,1.80625677065379e-05,1.80625677065379e-05,0.0006863775728484403,0.0011921294686315015,9.031283853268952e-05,0.9998895605308187,3.61251354130758e-05,0.013131486722653055,0.00039737648954383387,0.0
193,0.008576618731334671,0.0,2.2510810318463702e-05,0.0011705621365601124,0.001193072946878576,0.00018008648254770962,0.999952705156476,4.5021620636927405e-05,0.00425454315018964,0.0003151513444584918,0.0
194,0.014219945827888545,3.8123179163240065e-05,3.8123179163240065e-05,0.0019061589581620033,0.0019061589581620033,0.0003049854333059205,0.9998947430934605,3.8123179163240065e-05,0.0009530794790810017,0.00015249271665296026,0.0
195,0.009337736981622786,2.4703007887890967e-05,2.4703007887890967e-05,0.0010128233234035298,0.002346785749349642,9.881203155156387e-05,0.9999530562939385,2.4703007887890967e-05,0.0003705451183183645,9.881203155156387e-05,0.0
196,0.00012386365385906757,0.0,1.5482956732383447e-05,0.0010683240145344577,0.0007586648798867888,4.6448870197150333e-05,0.9999977264744496,3.0965913464766893e-05,0.0016721593270974122,0.00012386365385906757,0.0
197,0.008573871582351166,1.1493125445510946e-05,0.0,0.00035628688881083936,0.0007010806521761678,2.2986250891021893e-05,0.9999019137594524,0.0,0.01104489355313602,0.00020687625801919703,0.0
198,0.04906684450402209,0.0,6.53353455446366e-05,0.0028747552039640107,0.003920120732678196,0.0004573474188124562,0.9987814273408597,6.53353455446366e-05,0.002025395711883735,0.0003920120732678196,1.0
199,0.010707194659386068,0.0,1.416295589865882e-05,0.0005381923241490351,0.0009630810011087998,2.832591179731764e-05,0.999848034621718,0.0,0.013709741309901737,0.00029742207387183523,0.0
200,0.009568139874201251,2.504748658167867e-05,2.504748658167867e-05,0.0010018994632671468,0.00075142459745036,0.00020037989265342935,0.9999457593137757,2.504748658167867e-05,0.0039074079067418725,0.00022542737923510802,0.0
201,0.01738024843297442,4.561744995531344e-05,4.561744995531344e-05,0.002463342297586926,0.0016878456483465972,0.0002737046997318806,0.9998432681205599,4.561744995531344e-05,0.0015053758485253435,0.0003193221496871941,0.0
202,0.0003966525136389053,0.0,3.3054376136575444e-05,0.0008594137795509615,0.0012064847289850035,9.916312840972632e-05,0.9999609868836803,1.6527188068287722e-05,0.008693300923919341,0.00029748938522917897,0.0
203,0.0005849394027897675,1.949798009299225e-05,1.949798009299225e-05,0.0010723889051145739,0.0001949798009299225,0.00013648586065094577,0.9999929050292936,3.89959601859845e-05,0.0035486323769245895,0.00021447778102291477,0.0
204,0.051526687312580276,0.00013314389486454852,0.00013314389486454852,0.004793180215123746,0.01251552611726756,0.0007988633691872911,0.9985792114841139,0.0,0.0019971584229682275,0.0005325755794581941,0.0
205,0.00029431762331670375,1.131990858910399e-05,1.131990858910399e-05,0.0004754361607423676,0.0004754361607423676,2.263981717820798e-05,0.9998309261326099,0.0,0.018372211640115776,0.0002037583546038718,0.0
206,0.004534254468151695,1.1932248600399196e-05,2.3864497200798393e-05,0.0008949186450299398,0.000966512136632335,3.5796745801197594e-05,0.9998031102274487,0.0,0.0192705814896447,0.00029830621500997995,1.0
207,0.03171381381992626,0.0,4.206076103438495e-05,0.001934795007581708,0.002691888706200637,0.0002944253272406947,0.9994898644600897,4.206076103438495e-05,0.001766551963444168,0.00021030380517192478,0.0
208,0.02070234598272021,2.8013999976617333e-05,0.0,0.0014006999988308668,0.0026333159978020296,0.00022411199981293867,0.9997636311655195,8.4041999929852e-05,0.005910953995066258,0.00044822399962587733,0.0
209,0.008926602440315042,0.0,4.838266905319806e-05,0.0013305233989629468,0.0005805920286383767,0.00016933934168619321,0.999948812656971,2.419133452659903e-05,0.004523779556474019,0.00029029601431918836,0.0
210,0.006174189902761299,1.5995310628915282e-05,3.1990621257830564e-05,0.0008957373952192558,0.0002559249700626445,9.597186377349169e-05,0.999914853345381,1.5995310628915282e-05,0.011452642410303342,0.0003518968338361362,0.0
211,0.0003403491538384403,2.6180704141418486e-05,5.236140828283697e-05,0.0013613966153537612,0.0005236140828283696,0.0001309035207070924,0.9999981753856204,5.236140828283697e-05,0.0011519509822224133,0.00023562633727276637,0.0
212,0.00018143244722971732,2.0159160803301923e-05,4.0318321606603845e-05,0.0011490721657882097,0.001310345452214625,6.047748240990577e-05,0.999995171647792,0.0,0.0025602134220193444,0.00016127328642641538,0.0
213,0.004585388242815244,0.0,2.3335309123741696e-05,0.0007117269282741217,0.0010267536014446346,1.1667654561870848e-05,0.9998713253340842,0.0,0.015319630439736423,0.00023335309123741698,1.0
